线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.142,5 MB,643 kB/s,192 毫秒,FRA,2026-05-05 14:04:07
移动,104.20.55.47,5 MB,645 kB/s,174 毫秒,FRA,2026-05-05 14:04:07
移动,104.20.59.213,5 MB,644 kB/s,178 毫秒,FRA,2026-05-05 14:04:07
移动,104.20.61.65,5 MB,645 kB/s,174 毫秒,FRA,2026-05-05 14:00:06
移动,104.20.63.109,5 MB,643 kB/s,182 毫秒,FRA,2026-05-05 14:04:07
联通,162.159.20.44,5 MB,647 kB/s,182 毫秒,LAX,2026-05-05 14:02:37
联通,104.17.146.146,5 MB,647 kB/s,140 毫秒,SJC,2026-05-05 14:13:18
联通,104.17.145.189,5 MB,644 kB/s,134 毫秒,SJC,2026-05-05 14:09:49
联通,104.17.150.117,5 MB,647 kB/s,139 毫秒,SJC,2026-05-05 14:01:15
联通,104.17.129.152,5 MB,647 kB/s,136 毫秒,SJC,2026-05-05 14:07:16
电信,173.245.58.160,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 14:06:43
电信,173.245.58.133,5 MB,647 kB/s,98 毫秒,SIN,2026-05-05 14:02:37
电信,162.159.42.17,4 MB,536 kB/s,72 毫秒,SIN,2026-05-05 14:00:07
电信,162.159.20.44,5 MB,647 kB/s,94 毫秒,SIN,2026-05-05 14:02:37
电信,162.159.6.254,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 14:10:38
