线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.238,30 MB,3923 kB/s,190 毫秒,LHR,2026-01-12 23:22:38
移动,104.18.127.180,10 MB,1354 kB/s,189 毫秒,LHR,2026-01-12 23:13:58
移动,104.18.34.161,30 MB,3930 kB/s,189 毫秒,LHR,2026-01-12 23:13:58
移动,104.19.238.35,30 MB,3868 kB/s,198 毫秒,LHR,2026-01-12 23:13:58
移动,104.18.29.110,31 MB,4007 kB/s,195 毫秒,LHR,2026-01-12 23:22:38
联通,104.17.29.214,64 MB,8202 kB/s,156 毫秒,SJC,2026-01-12 23:18:12
联通,104.19.175.244,27 MB,3469 kB/s,144 毫秒,SJC,2026-01-12 23:18:12
联通,104.17.93.54,67 MB,8611 kB/s,141 毫秒,SJC,2026-01-12 23:18:12
联通,104.16.173.24,28 MB,3620 kB/s,176 毫秒,SJC,2026-01-12 23:18:12
联通,104.16.78.245,29 MB,3740 kB/s,172 毫秒,SJC,2026-01-12 23:18:12
