线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.226,32 MB,4169 kB/s,199 毫秒,SEA,2025-12-23 15:20:05
移动,104.18.15.26,30 MB,3840 kB/s,160 毫秒,SEA,2025-12-23 15:21:55
移动,104.16.46.89,32 MB,4210 kB/s,200 毫秒,SEA,2025-12-23 15:20:05
移动,104.21.239.21,31 MB,4027 kB/s,190 毫秒,SEA,2025-12-23 15:20:05
移动,172.67.77.170,35 MB,4509 kB/s,190 毫秒,SEA,2025-12-23 15:10:13
联通,104.16.63.78,70 MB,8988 kB/s,133 毫秒,SJC,2025-12-23 15:22:56
联通,104.18.191.27,70 MB,8982 kB/s,134 毫秒,SJC,2025-12-23 15:13:59
联通,104.16.143.139,25 MB,3323 kB/s,132 毫秒,SJC,2025-12-23 15:13:59
联通,104.18.141.171,76 MB,9854 kB/s,134 毫秒,SJC,2025-12-23 15:22:56
联通,104.17.15.113,47 MB,6138 kB/s,133 毫秒,SJC,2025-12-23 15:13:59
电信,172.66.47.200,27 MB,3532 kB/s,188 毫秒,SJC,2025-12-23 15:26:41
电信,104.18.109.115,10 MB,1366 kB/s,179 毫秒,SJC,2025-12-23 15:26:41
电信,104.19.205.147,32 MB,4170 kB/s,181 毫秒,SJC,2025-12-23 15:26:41
电信,104.16.175.113,33 MB,4303 kB/s,184 毫秒,SJC,2025-12-23 15:26:41
电信,104.16.141.149,26 MB,3378 kB/s,173 毫秒,SJC,2025-12-23 15:26:41
