线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.205,5 MB,647 kB/s,95 毫秒,HKG,2026-07-18 21:06:23
移动,104.17.148.171,5 MB,645 kB/s,104 毫秒,HKG,2026-07-18 21:06:42
移动,104.17.155.148,5 MB,645 kB/s,95 毫秒,HKG,2026-07-18 21:06:42
移动,104.17.151.252,5 MB,645 kB/s,95 毫秒,HKG,2026-07-18 21:12:23
移动,104.17.155.65,5 MB,645 kB/s,95 毫秒,HKG,2026-07-18 21:12:38
联通,198.41.219.165,5 MB,647 kB/s,144 毫秒,SJC,2026-07-18 21:10:21
联通,162.159.237.198,5 MB,645 kB/s,175 毫秒,SJC,2026-07-18 21:00:41
联通,198.41.219.155,5 MB,645 kB/s,160 毫秒,SJC,2026-07-18 21:00:25
联通,104.17.149.3,5 MB,645 kB/s,172 毫秒,SJC,2026-07-18 21:03:40
联通,162.159.237.98,5 MB,645 kB/s,190 毫秒,SJC,2026-07-18 21:06:42
电信,172.64.35.236,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 21:04:38
电信,162.159.43.19,5 MB,647 kB/s,65 毫秒,SIN,2026-07-18 21:00:40
电信,162.159.23.68,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 21:10:41
电信,172.64.32.179,5 MB,647 kB/s,99 毫秒,SIN,2026-07-18 21:08:41
电信,162.159.48.86,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 21:10:41
