线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.141,5 MB,643 kB/s,128 毫秒,HKG,2026-02-01 00:10:16
移动,104.16.241.195,5 MB,647 kB/s,117 毫秒,HKG,2026-02-01 00:20:42
移动,104.17.97.220,5 MB,648 kB/s,151 毫秒,HKG,2026-02-01 00:14:58
移动,104.17.117.184,5 MB,649 kB/s,125 毫秒,HKG,2026-02-01 00:20:42
移动,104.16.250.11,2 MB,265 kB/s,148 毫秒,HKG,2026-02-01 00:19:11
联通,104.17.222.55,5 MB,655 kB/s,135 毫秒,SJC,2026-02-01 00:22:12
联通,104.17.176.62,5 MB,654 kB/s,138 毫秒,SJC,2026-02-01 00:10:09
联通,104.18.140.175,5 MB,654 kB/s,137 毫秒,SJC,2026-02-01 00:10:09
联通,104.17.140.121,5 MB,655 kB/s,164 毫秒,SJC,2026-02-01 00:19:16
联通,162.159.20.80,5 MB,643 kB/s,207 毫秒,LAX,2026-02-01 00:10:47
电信,162.159.9.127,5 MB,655 kB/s,113 毫秒,SIN,2026-02-01 00:15:44
电信,162.159.12.254,5 MB,655 kB/s,98 毫秒,SIN,2026-02-01 00:13:41
电信,162.159.44.197,5 MB,655 kB/s,45 毫秒,NRT,2026-02-01 00:12:46
电信,172.64.35.24,5 MB,654 kB/s,107 毫秒,SIN,2026-02-01 00:20:46
电信,162.159.42.94,3 MB,376 kB/s,82 毫秒,SIN,2026-02-01 00:16:59
