线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.158,28 MB,3603 kB/s,166 毫秒,SEA,2025-04-21 04:05:51
移动,104.17.31.22,29 MB,3737 kB/s,172 毫秒,SEA,2025-04-21 04:18:39
移动,104.17.255.212,27 MB,3553 kB/s,152 毫秒,SEA,2025-04-21 04:10:40
移动,104.16.45.191,28 MB,3665 kB/s,167 毫秒,SEA,2025-04-21 04:13:58
移动,104.16.45.246,28 MB,3649 kB/s,170 毫秒,SEA,2025-04-21 04:05:51
联通,104.17.191.207,28 MB,3672 kB/s,149 毫秒,SJC,2025-04-21 04:05:58
联通,104.17.253.171,26 MB,3407 kB/s,130 毫秒,SJC,2025-04-21 04:09:31
联通,104.16.157.35,26 MB,3333 kB/s,130 毫秒,SJC,2025-04-21 04:18:27
联通,104.17.110.99,28 MB,3704 kB/s,151 毫秒,SJC,2025-04-21 04:16:33
联通,104.17.141.179,21 MB,2738 kB/s,152 毫秒,SJC,2025-04-21 04:16:33
电信,104.18.33.112,27 MB,3470 kB/s,166 毫秒,SJC,2025-04-21 04:11:12
电信,104.17.29.244,27 MB,3554 kB/s,167 毫秒,SJC,2025-04-21 04:11:12
电信,104.16.175.78,28 MB,3615 kB/s,155 毫秒,SJC,2025-04-21 04:17:16
电信,104.16.46.118,27 MB,3485 kB/s,151 毫秒,SJC,2025-04-21 04:17:16
电信,104.19.158.185,26 MB,3406 kB/s,167 毫秒,SJC,2025-04-21 04:05:12
