线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.53.150,5 MB,645 kB/s,165 毫秒,FRA,2026-02-28 15:07:47
移动,104.20.55.122,5 MB,645 kB/s,167 毫秒,FRA,2026-02-28 15:18:47
移动,104.17.240.25,5 MB,644 kB/s,198 毫秒,SEA,2026-02-28 15:12:03
移动,104.20.49.16,5 MB,645 kB/s,169 毫秒,FRA,2026-02-28 15:16:44
移动,104.20.59.141,5 MB,645 kB/s,175 毫秒,FRA,2026-02-28 15:18:47
联通,104.17.155.69,5 MB,645 kB/s,142 毫秒,SJC,2026-02-28 15:18:11
联通,104.17.135.100,5 MB,648 kB/s,138 毫秒,SJC,2026-02-28 15:10:12
联通,104.17.155.103,5 MB,647 kB/s,134 毫秒,SJC,2026-02-28 15:14:09
联通,104.17.139.190,5 MB,645 kB/s,142 毫秒,SJC,2026-02-28 15:12:12
联通,104.17.152.145,5 MB,647 kB/s,141 毫秒,SJC,2026-02-28 15:18:11
电信,162.159.38.192,5 MB,646 kB/s,63 毫秒,NRT,2026-02-28 15:16:37
电信,162.159.17.76,5 MB,647 kB/s,98 毫秒,SIN,2026-02-28 15:12:37
电信,173.245.59.113,5 MB,646 kB/s,113 毫秒,SIN,2026-02-28 15:15:38
电信,162.159.38.68,5 MB,647 kB/s,58 毫秒,NRT,2026-02-28 15:13:43
电信,172.64.49.224,5 MB,647 kB/s,96 毫秒,SIN,2026-02-28 15:06:39
