线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.151,35 MB,4534 kB/s,179 毫秒,SEA,2025-11-19 09:36:10
移动,172.67.174.176,30 MB,3947 kB/s,196 毫秒,SEA,2025-11-19 09:39:17
移动,104.25.45.217,29 MB,3776 kB/s,193 毫秒,LAX,2025-11-19 09:27:01
移动,172.67.175.96,30 MB,3962 kB/s,191 毫秒,SEA,2025-11-19 09:39:17
移动,172.67.78.102,30 MB,3929 kB/s,184 毫秒,SEA,2025-11-19 09:27:01
联通,104.17.255.96,48 MB,6260 kB/s,139 毫秒,SJC,2025-11-19 09:33:14
联通,104.18.31.248,29 MB,3755 kB/s,169 毫秒,LAX,2025-11-19 09:38:43
联通,104.18.125.32,31 MB,4039 kB/s,161 毫秒,SJC,2025-11-19 09:35:07
联通,104.17.222.145,59 MB,7656 kB/s,160 毫秒,SJC,2025-11-19 09:35:07
联通,172.66.142.142,28 MB,3684 kB/s,164 毫秒,LAX,2025-11-19 09:38:43
