线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.191.229,25 MB,3316 kB/s,205 毫秒,SJC,2025-06-10 23:31:06
移动,104.18.13.215,29 MB,3785 kB/s,192 毫秒,SEA,2025-06-10 23:31:06
移动,104.16.175.33,31 MB,4092 kB/s,208 毫秒,SJC,2025-06-10 23:22:46
移动,104.18.173.254,28 MB,3662 kB/s,206 毫秒,SJC,2025-06-10 23:22:46
移动,104.16.45.149,33 MB,4261 kB/s,200 毫秒,SEA,2025-06-10 23:31:06
联通,104.16.127.105,31 MB,4073 kB/s,206 毫秒,SJC,2025-06-10 23:36:17
联通,104.17.30.91,30 MB,3900 kB/s,197 毫秒,SJC,2025-06-10 23:30:03
联通,104.19.190.20,25 MB,3292 kB/s,218 毫秒,SJC,2025-06-10 23:25:46
联通,104.18.29.233,30 MB,3886 kB/s,188 毫秒,LAX,2025-06-10 23:25:46
联通,104.16.94.64,31 MB,4034 kB/s,195 毫秒,SJC,2025-06-10 23:36:17
电信,104.17.125.92,32 MB,4099 kB/s,248 毫秒,SJC,2025-06-10 23:24:18
电信,104.18.127.17,31 MB,4042 kB/s,184 毫秒,LAX,2025-06-10 23:30:47
电信,104.19.125.110,35 MB,4509 kB/s,174 毫秒,SJC,2025-06-10 23:30:47
电信,104.19.79.6,32 MB,4178 kB/s,163 毫秒,SJC,2025-06-10 23:24:18
电信,104.19.255.75,24 MB,3193 kB/s,181 毫秒,LAX,2025-06-10 23:30:47
