线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.40.204,5 MB,647 kB/s,145 毫秒,HKG,2026-03-08 17:10:05
移动,104.19.50.116,5 MB,647 kB/s,140 毫秒,HKG,2026-03-08 17:17:52
移动,104.17.211.217,5 MB,645 kB/s,155 毫秒,HKG,2026-03-08 17:07:57
移动,104.19.50.190,5 MB,647 kB/s,128 毫秒,HKG,2026-03-08 17:13:04
移动,104.16.242.145,5 MB,644 kB/s,154 毫秒,HKG,2026-03-08 17:10:05
联通,104.17.149.33,5 MB,645 kB/s,156 毫秒,SJC,2026-03-08 17:08:09
联通,104.17.166.191,5 MB,647 kB/s,192 毫秒,LAX,2026-03-08 17:07:57
联通,104.17.132.80,5 MB,647 kB/s,166 毫秒,SJC,2026-03-08 17:12:06
联通,104.17.128.192,5 MB,647 kB/s,134 毫秒,SJC,2026-03-08 17:20:01
联通,104.17.139.4,5 MB,645 kB/s,138 毫秒,SJC,2026-03-08 17:18:03
电信,162.159.41.163,5 MB,647 kB/s,74 毫秒,SIN,2026-03-08 17:19:29
电信,108.162.192.22,5 MB,647 kB/s,98 毫秒,SIN,2026-03-08 17:19:40
电信,162.159.26.111,5 MB,647 kB/s,71 毫秒,SIN,2026-03-08 17:06:40
电信,162.159.41.8,5 MB,647 kB/s,70 毫秒,SIN,2026-03-08 17:11:50
电信,162.159.7.94,5 MB,647 kB/s,98 毫秒,SIN,2026-03-08 17:05:40
