线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.28,5 MB,645 kB/s,96 毫秒,HKG,2026-07-08 14:42:36
移动,104.17.214.94,5 MB,647 kB/s,62 毫秒,HKG,2026-07-08 14:36:46
移动,104.19.154.237,5 MB,647 kB/s,74 毫秒,HKG,2026-07-08 14:36:46
移动,104.18.80.245,5 MB,647 kB/s,73 毫秒,HKG,2026-07-08 14:28:56
移动,104.17.183.109,5 MB,647 kB/s,60 毫秒,HKG,2026-07-08 14:32:19
联通,104.17.149.75,5 MB,645 kB/s,157 毫秒,SJC,2026-07-08 14:32:18
联通,104.17.156.95,5 MB,647 kB/s,135 毫秒,SJC,2026-07-08 14:36:14
联通,104.17.156.90,5 MB,647 kB/s,145 毫秒,SJC,2026-07-08 14:28:16
联通,172.67.255.108,5 MB,645 kB/s,184 毫秒,LAX,2026-07-08 14:39:38
联通,104.17.170.193,5 MB,647 kB/s,200 毫秒,LAX,2026-07-08 14:32:19
电信,162.159.49.102,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 14:39:38
电信,162.159.4.118,5 MB,648 kB/s,67 毫秒,SIN,2026-07-08 14:30:44
电信,162.159.3.232,5 MB,647 kB/s,95 毫秒,SIN,2026-07-08 14:35:40
电信,162.159.49.131,5 MB,647 kB/s,67 毫秒,SIN,2026-07-08 14:40:38
电信,172.64.41.99,5 MB,647 kB/s,98 毫秒,SIN,2026-07-08 14:39:38
