线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.10.40,5 MB,645 kB/s,198 毫秒,SEA,2026-03-12 14:04:47
移动,104.18.15.75,5 MB,645 kB/s,199 毫秒,SEA,2026-03-12 13:59:47
移动,104.17.247.1,5 MB,645 kB/s,198 毫秒,SEA,2026-03-12 14:04:47
移动,104.20.53.37,5 MB,645 kB/s,166 毫秒,FRA,2026-03-12 14:03:46
移动,104.18.15.101,5 MB,645 kB/s,198 毫秒,SEA,2026-03-12 14:10:48
联通,104.17.135.107,5 MB,647 kB/s,130 毫秒,SJC,2026-03-12 14:12:30
联通,104.17.134.237,5 MB,647 kB/s,141 毫秒,SJC,2026-03-12 14:02:34
联通,104.17.158.193,5 MB,647 kB/s,139 毫秒,SJC,2026-03-12 14:10:28
联通,104.17.135.192,5 MB,648 kB/s,137 毫秒,SJC,2026-03-12 14:06:31
联通,104.17.132.238,5 MB,647 kB/s,136 毫秒,SJC,2026-03-12 14:10:28
电信,162.159.27.134,5 MB,647 kB/s,70 毫秒,SIN,2026-03-12 14:08:39
电信,162.159.39.226,5 MB,647 kB/s,73 毫秒,NRT,2026-03-12 14:05:41
电信,162.159.45.148,5 MB,647 kB/s,62 毫秒,NRT,2026-03-12 14:04:38
电信,162.159.39.54,5 MB,647 kB/s,74 毫秒,NRT,2026-03-12 14:00:53
电信,162.159.41.149,5 MB,647 kB/s,68 毫秒,SIN,2026-03-12 14:13:38
