线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.64,5 MB,647 kB/s,101 毫秒,HKG,2026-07-01 17:08:45
移动,104.25.252.146,5 MB,647 kB/s,103 毫秒,HKG,2026-07-01 17:15:43
移动,104.25.250.249,5 MB,645 kB/s,102 毫秒,HKG,2026-07-01 17:03:44
移动,104.25.251.174,5 MB,647 kB/s,104 毫秒,HKG,2026-07-01 17:08:45
移动,104.25.252.5,5 MB,645 kB/s,103 毫秒,HKG,2026-07-01 17:08:45
联通,104.17.129.94,5 MB,645 kB/s,158 毫秒,SJC,2026-07-01 17:03:31
联通,162.159.44.119,5 MB,647 kB/s,206 毫秒,LAX,2026-07-01 17:12:42
联通,162.159.237.9,5 MB,647 kB/s,145 毫秒,SJC,2026-07-01 17:15:33
联通,104.17.133.128,5 MB,645 kB/s,151 毫秒,SJC,2026-07-01 17:15:33
联通,162.159.44.129,5 MB,647 kB/s,206 毫秒,LAX,2026-07-01 17:08:42
电信,162.159.39.92,5 MB,647 kB/s,106 毫秒,NRT,2026-07-01 17:08:42
电信,162.159.45.254,5 MB,647 kB/s,105 毫秒,NRT,2026-07-01 17:06:41
电信,162.159.12.60,5 MB,647 kB/s,107 毫秒,SIN,2026-07-01 17:05:57
电信,162.159.45.79,5 MB,647 kB/s,104 毫秒,NRT,2026-07-01 17:08:42
电信,104.18.187.89,5 MB,645 kB/s,171 毫秒,SJC,2026-07-01 17:11:00
