线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.2,18 MB,2327 kB/s,183 毫秒,SJC,2025-12-20 01:00:02
移动,104.19.222.252,31 MB,4041 kB/s,80 毫秒,SJC,2025-12-20 01:00:02
移动,104.17.205.159,19 MB,2543 kB/s,197 毫秒,SJC,2025-12-20 01:02:31
移动,104.19.222.105,16 MB,2127 kB/s,105 毫秒,SJC,2025-12-20 01:08:24
移动,104.16.77.25,22 MB,2926 kB/s,178 毫秒,SJC,2025-12-20 01:08:24
联通,104.18.94.231,26 MB,3404 kB/s,135 毫秒,SJC,2025-12-20 01:06:21
联通,104.18.254.100,44 MB,5752 kB/s,133 毫秒,SJC,2025-12-20 01:06:21
联通,104.18.142.218,51 MB,6576 kB/s,139 毫秒,SJC,2025-12-20 00:59:25
联通,104.17.46.207,27 MB,3508 kB/s,134 毫秒,SJC,2025-12-20 01:06:21
联通,104.18.159.90,30 MB,3960 kB/s,136 毫秒,SJC,2025-12-20 00:59:25
电信,104.18.39.183,23 MB,3021 kB/s,66 毫秒,SIN,2025-12-20 01:02:08
电信,172.64.145.169,20 MB,2656 kB/s,67 毫秒,SIN,2025-12-20 01:02:08
电信,104.18.41.54,26 MB,3414 kB/s,66 毫秒,SIN,2025-12-20 01:02:08
电信,104.18.33.55,24 MB,3115 kB/s,67 毫秒,SIN,2025-12-20 01:02:08
电信,104.18.36.198,24 MB,3119 kB/s,65 毫秒,SIN,2025-12-20 01:02:08
