
移动,104.16.44.19,31 MB,4012 kB/s,204 毫秒,SEA,2024-10-22 01:14:57
移动,104.18.36.18,30 MB,3919 kB/s,219 毫秒,LAX,2024-10-22 01:17:00
移动,104.16.41.74,27 MB,3540 kB/s,214 毫秒,SEA,2024-10-22 01:16:26
移动,104.19.161.197,32 MB,4143 kB/s,204 毫秒,SEA,2024-10-22 01:14:57
移动,172.67.170.245,29 MB,3744 kB/s,201 毫秒,SEA,2024-10-22 01:14:57
联通,162.159.140.224,29 MB,3737 kB/s,104 毫秒,HKG,2024-10-22 01:05:41
联通,104.20.25.95,30 MB,3871 kB/s,108 毫秒,HKG,2024-10-22 01:05:41
联通,104.20.22.97,28 MB,3586 kB/s,119 毫秒,HKG,2024-10-22 01:05:41
联通,104.17.161.49,29 MB,3714 kB/s,174 毫秒,SJC,2024-10-22 01:16:26
联通,172.67.78.92,31 MB,4037 kB/s,141 毫秒,HKG,2024-10-22 01:05:41
电信,104.19.78.236,41 MB,5328 kB/s,160 毫秒,SJC,2024-10-22 01:04:54
电信,104.19.4.68,28 MB,3680 kB/s,162 毫秒,SJC,2024-10-22 01:17:00
电信,172.64.108.111,26 MB,3439 kB/s,161 毫秒,SJC,2024-10-22 00:58:37
电信,172.64.169.25,27 MB,3497 kB/s,142 毫秒,SJC,2024-10-22 01:13:41
电信,172.64.162.155,27 MB,3562 kB/s,143 毫秒,SJC,2024-10-22 01:08:34
