线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.240,25 MB,3320 kB/s,194 毫秒,SEA,2025-12-07 16:03:59
移动,104.18.253.4,28 MB,3676 kB/s,199 毫秒,SJC,2025-12-07 16:03:59
移动,104.18.239.239,24 MB,3103 kB/s,90 毫秒,SJC,2025-12-07 16:10:16
移动,104.18.13.86,32 MB,4170 kB/s,170 毫秒,SEA,2025-12-07 16:10:16
移动,104.16.45.98,30 MB,3902 kB/s,168 毫秒,SEA,2025-12-07 16:10:16
联通,104.17.125.96,29 MB,3835 kB/s,177 毫秒,SJC,2025-12-07 16:04:15
联通,104.18.93.65,29 MB,3832 kB/s,166 毫秒,SJC,2025-12-07 16:04:15
联通,104.17.30.129,72 MB,9340 kB/s,168 毫秒,SJC,2025-12-07 16:12:15
联通,104.17.141.153,31 MB,3976 kB/s,207 毫秒,SJC,2025-12-07 16:11:03
联通,104.18.158.22,30 MB,3869 kB/s,208 毫秒,SJC,2025-12-07 16:11:03
