线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.121,5 MB,647 kB/s,56 毫秒,HKG,2026-07-27 04:12:33
移动,104.17.153.78,5 MB,644 kB/s,89 毫秒,HKG,2026-07-27 04:12:40
移动,104.17.153.200,5 MB,645 kB/s,89 毫秒,HKG,2026-07-27 04:21:36
移动,104.17.150.38,5 MB,645 kB/s,111 毫秒,HKG,2026-07-27 04:26:35
移动,104.17.18.154,5 MB,647 kB/s,55 毫秒,HKG,2026-07-27 04:20:34
联通,162.159.21.39,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 04:16:34
联通,162.159.21.100,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 04:18:32
联通,162.159.61.53,5 MB,647 kB/s,187 毫秒,LAX,2026-07-27 04:24:35
联通,162.159.1.232,5 MB,647 kB/s,189 毫秒,LAX,2026-07-27 04:15:32
联通,162.159.61.117,5 MB,647 kB/s,187 毫秒,LAX,2026-07-27 04:26:33
电信,162.159.18.180,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 04:18:32
电信,162.159.34.95,5 MB,647 kB/s,64 毫秒,SIN,2026-07-27 04:20:31
电信,162.159.1.103,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 04:26:33
电信,162.159.10.91,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 04:20:31
电信,162.159.58.51,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 04:18:32
