线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.229.224,5 MB,647 kB/s,111 毫秒,HKG,2026-07-04 09:45:33
移动,104.27.70.200,5 MB,645 kB/s,457 毫秒,LAX,2026-07-04 09:37:35
移动,104.17.63.116,5 MB,648 kB/s,57 毫秒,HKG,2026-07-04 09:44:38
移动,172.64.229.60,5 MB,647 kB/s,57 毫秒,HKG,2026-07-04 09:44:38
移动,104.17.159.105,5 MB,645 kB/s,118 毫秒,HKG,2026-07-04 09:36:47
联通,198.41.219.163,5 MB,647 kB/s,144 毫秒,SJC,2026-07-04 09:44:49
联通,104.17.135.178,5 MB,645 kB/s,141 毫秒,SJC,2026-07-04 09:40:46
联通,104.17.151.180,5 MB,647 kB/s,172 毫秒,SJC,2026-07-04 09:44:38
联通,198.41.219.155,5 MB,647 kB/s,144 毫秒,SJC,2026-07-04 09:46:48
联通,104.17.129.219,5 MB,647 kB/s,144 毫秒,SJC,2026-07-04 09:42:46
电信,172.64.32.47,5 MB,647 kB/s,95 毫秒,SIN,2026-07-04 09:39:36
电信,108.162.194.118,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 09:43:35
电信,162.159.41.137,5 MB,647 kB/s,95 毫秒,SIN,2026-07-04 09:35:37
电信,162.159.41.201,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 09:39:36
电信,162.159.62.229,5 MB,647 kB/s,92 毫秒,SIN,2026-07-04 09:37:40
