线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.206.88,14 MB,1826 kB/s,179 毫秒,LAX,2025-10-16 22:12:50
移动,104.24.15.123,12 MB,1560 kB/s,178 毫秒,LAX,2025-10-16 22:05:45
移动,172.67.206.248,14 MB,1845 kB/s,221 毫秒,LHR,2025-10-16 22:10:30
移动,104.24.173.51,16 MB,2133 kB/s,179 毫秒,LAX,2025-10-16 22:05:45
移动,104.16.221.207,14 MB,1793 kB/s,195 毫秒,SJC,2025-10-16 22:06:00
联通,104.21.237.15,26 MB,3440 kB/s,151 毫秒,SJC,2025-10-16 21:59:47
联通,104.18.206.217,28 MB,3629 kB/s,154 毫秒,SJC,2025-10-16 21:59:47
联通,104.18.238.169,27 MB,3476 kB/s,152 毫秒,SJC,2025-10-16 21:59:47
联通,104.18.33.170,29 MB,3763 kB/s,150 毫秒,SIN,2025-10-16 21:59:31
联通,172.64.150.135,32 MB,4108 kB/s,156 毫秒,SIN,2025-10-16 22:10:41
