线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.117,30 MB,3891 kB/s,177 毫秒,LHR,2025-10-21 03:08:29
移动,172.67.253.202,28 MB,3680 kB/s,191 毫秒,LAX,2025-10-21 03:13:50
移动,172.64.40.97,32 MB,4183 kB/s,180 毫秒,LAX,2025-10-21 03:20:59
移动,104.17.255.179,44 MB,5722 kB/s,170 毫秒,SEA,2025-10-21 03:10:01
移动,172.66.141.232,29 MB,3736 kB/s,186 毫秒,LAX,2025-10-21 03:20:59
联通,104.21.238.47,70 MB,9055 kB/s,139 毫秒,SJC,2025-10-21 03:22:06
联通,104.18.41.187,30 MB,3957 kB/s,166 毫秒,LAX,2025-10-21 03:16:45
联通,104.17.190.166,51 MB,6641 kB/s,160 毫秒,SJC,2025-10-21 03:21:07
联通,104.17.77.176,48 MB,6214 kB/s,159 毫秒,SJC,2025-10-21 03:11:10
联通,104.18.95.18,27 MB,3560 kB/s,135 毫秒,SJC,2025-10-21 03:14:04
