线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.95,59 MB,7596 kB/s,157 毫秒,SEA,2025-12-28 09:39:09
移动,104.17.254.76,29 MB,3714 kB/s,173 毫秒,SEA,2025-12-28 09:39:09
移动,104.19.175.225,49 MB,6288 kB/s,189 毫秒,SEA,2025-12-28 09:40:16
移动,104.18.78.92,30 MB,3936 kB/s,195 毫秒,SEA,2025-12-28 09:40:16
移动,104.18.37.199,28 MB,3620 kB/s,170 毫秒,SEA,2025-12-28 09:39:09
联通,104.17.223.38,26 MB,3413 kB/s,133 毫秒,SJC,2025-12-28 09:37:28
联通,104.21.239.213,28 MB,3593 kB/s,132 毫秒,SJC,2025-12-28 09:46:27
联通,104.17.31.233,27 MB,3582 kB/s,134 毫秒,SJC,2025-12-28 09:37:28
联通,104.17.14.175,27 MB,3575 kB/s,136 毫秒,SJC,2025-12-28 09:46:27
联通,104.16.142.50,43 MB,5527 kB/s,132 毫秒,SJC,2025-12-28 09:37:28
电信,172.64.35.98,25 MB,3275 kB/s,67 毫秒,SIN,2025-12-28 09:51:53
电信,104.18.41.211,25 MB,3273 kB/s,67 毫秒,SIN,2025-12-28 09:51:53
电信,172.64.147.42,25 MB,3316 kB/s,67 毫秒,SIN,2025-12-28 09:51:53
电信,172.64.145.152,24 MB,3104 kB/s,67 毫秒,SIN,2025-12-28 09:51:53
电信,172.64.156.189,24 MB,3118 kB/s,66 毫秒,SIN,2025-12-28 09:51:53
