线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.83,5 MB,645 kB/s,104 毫秒,HKG,2026-07-10 00:04:35
移动,104.17.148.229,5 MB,645 kB/s,104 毫秒,HKG,2026-07-10 00:10:32
移动,104.25.251.250,5 MB,645 kB/s,107 毫秒,HKG,2026-07-10 00:11:15
移动,104.16.159.97,5 MB,648 kB/s,94 毫秒,HKG,2026-07-10 00:16:14
移动,104.25.245.125,4 MB,548 kB/s,108 毫秒,HKG,2026-07-10 00:07:10
联通,104.17.131.90,5 MB,645 kB/s,196 毫秒,SJC,2026-07-10 00:16:33
联通,104.17.128.197,5 MB,643 kB/s,196 毫秒,SJC,2026-07-10 00:12:44
联通,104.17.129.30,5 MB,645 kB/s,188 毫秒,SJC,2026-07-10 00:04:35
联通,104.17.128.154,5 MB,645 kB/s,174 毫秒,SJC,2026-07-10 00:04:35
联通,104.17.149.47,5 MB,644 kB/s,196 毫秒,SJC,2026-07-10 00:16:33
电信,198.41.211.120,5 MB,647 kB/s,67 毫秒,SIN,2026-07-10 00:15:43
电信,162.159.20.109,5 MB,647 kB/s,95 毫秒,SIN,2026-07-10 00:18:42
电信,198.41.223.50,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 00:08:40
电信,162.159.13.249,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 00:18:42
电信,172.64.50.225,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 00:08:40
