线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.231,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 06:47:36
移动,162.159.46.13,5 MB,647 kB/s,204 毫秒,LAX,2026-07-16 06:45:32
移动,104.25.247.108,5 MB,645 kB/s,122 毫秒,HKG,2026-07-16 06:35:35
移动,104.25.255.184,5 MB,647 kB/s,104 毫秒,HKG,2026-07-16 06:42:56
移动,172.66.1.66,5 MB,647 kB/s,101 毫秒,HKG,2026-07-16 06:47:36
联通,104.17.131.6,5 MB,645 kB/s,170 毫秒,SJC,2026-07-16 06:40:35
联通,104.17.237.27,5 MB,645 kB/s,181 毫秒,LAX,2026-07-16 06:47:38
联通,162.159.2.195,5 MB,647 kB/s,236 毫秒,LAX,2026-07-16 06:40:32
联通,162.159.0.138,5 MB,647 kB/s,219 毫秒,LAX,2026-07-16 06:38:34
联通,104.21.99.109,5 MB,645 kB/s,182 毫秒,LAX,2026-07-16 06:47:38
电信,162.159.24.125,5 MB,647 kB/s,98 毫秒,SIN,2026-07-16 06:34:34
电信,162.159.23.56,5 MB,647 kB/s,96 毫秒,SIN,2026-07-16 06:48:34
电信,162.159.8.225,5 MB,647 kB/s,98 毫秒,SIN,2026-07-16 06:40:32
电信,162.159.23.61,5 MB,647 kB/s,66 毫秒,SIN,2026-07-16 06:35:31
电信,162.159.2.195,5 MB,647 kB/s,97 毫秒,SIN,2026-07-16 06:40:32
