线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.168.223,5 MB,647 kB/s,55 毫秒,HKG,2026-07-20 11:46:44
移动,104.16.155.186,5 MB,647 kB/s,56 毫秒,HKG,2026-07-20 11:46:44
移动,162.159.2.73,5 MB,647 kB/s,281 毫秒,LAX,2026-07-20 11:38:37
移动,104.17.153.157,5 MB,645 kB/s,97 毫秒,HKG,2026-07-20 11:39:32
移动,104.17.153.186,5 MB,645 kB/s,97 毫秒,HKG,2026-07-20 11:41:30
联通,104.17.129.213,5 MB,647 kB/s,143 毫秒,SJC,2026-07-20 11:47:31
联通,104.17.129.52,5 MB,647 kB/s,132 毫秒,SJC,2026-07-20 11:39:32
联通,104.17.150.19,5 MB,645 kB/s,175 毫秒,SJC,2026-07-20 11:48:40
联通,104.17.129.170,5 MB,647 kB/s,131 毫秒,SJC,2026-07-20 11:45:36
联通,162.159.2.1,5 MB,647 kB/s,199 毫秒,LAX,2026-07-20 11:46:39
电信,162.159.62.209,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 11:38:37
电信,162.159.20.173,5 MB,647 kB/s,66 毫秒,SIN,2026-07-20 11:40:41
电信,162.159.12.217,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 11:44:39
电信,162.159.14.224,5 MB,647 kB/s,66 毫秒,SIN,2026-07-20 11:46:12
电信,162.159.7.165,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 11:48:37
