线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.230,5 MB,647 kB/s,105 毫秒,HKG,2026-09-18 19:26:45
移动,104.21.82.242,5 MB,643 kB/s,109 毫秒,HKG,2026-09-18 20:33:06
移动,104.25.241.173,5 MB,644 kB/s,105 毫秒,HKG,2026-09-18 19:31:06
移动,104.25.241.117,5 MB,647 kB/s,103 毫秒,HKG,2026-09-18 18:37:39
移动,104.20.58.100,5 MB,643 kB/s,170 毫秒,FRA,2026-09-18 20:33:06
联通,172.67.152.25,5 MB,644 kB/s,190 毫秒,LAX,2026-09-18 20:26:26
联通,104.17.29.205,5 MB,645 kB/s,203 毫秒,LAX,2026-09-18 20:40:45
联通,104.19.206.58,5 MB,645 kB/s,192 毫秒,LAX,2026-09-18 20:34:24
联通,104.21.39.26,5 MB,643 kB/s,182 毫秒,LAX,2026-09-18 20:20:21
联通,104.18.47.11,5 MB,647 kB/s,205 毫秒,LAX,2026-09-18 20:30:58
电信,104.21.55.152,5 MB,643 kB/s,232 毫秒,AMS,2026-09-18 19:35:48
电信,172.64.145.37,5 MB,646 kB/s,115 毫秒,SIN,2026-09-18 20:40:46
电信,162.159.91.146,5 MB,645 kB/s,223 毫秒,AMS,2026-09-18 19:58:20
电信,104.25.241.117,5 MB,647 kB/s,200 毫秒,FRA,2026-09-18 18:37:39
电信,172.64.145.11,5 MB,644 kB/s,72 毫秒,SIN,2026-09-18 20:37:39
