线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.217,5 MB,645 kB/s,180 毫秒,FRA,2026-05-29 16:22:50
移动,104.17.130.177,5 MB,647 kB/s,228 毫秒,SJC,2026-05-29 16:14:54
移动,104.17.130.76,5 MB,645 kB/s,228 毫秒,SJC,2026-05-29 16:16:54
移动,104.20.61.206,5 MB,645 kB/s,171 毫秒,FRA,2026-05-29 16:26:45
移动,104.20.57.2,5 MB,645 kB/s,171 毫秒,FRA,2026-05-29 16:26:45
联通,104.17.133.119,5 MB,647 kB/s,136 毫秒,SJC,2026-05-29 16:16:54
联通,172.64.79.241,5 MB,647 kB/s,138 毫秒,SJC,2026-05-29 16:14:54
联通,104.17.145.13,5 MB,647 kB/s,138 毫秒,SJC,2026-05-29 16:22:54
联通,104.17.142.4,5 MB,645 kB/s,138 毫秒,SJC,2026-05-29 16:24:53
联通,172.64.34.126,5 MB,647 kB/s,184 毫秒,LAX,2026-05-29 16:15:39
电信,162.159.6.53,5 MB,647 kB/s,100 毫秒,SIN,2026-05-29 16:14:37
电信,162.159.14.107,5 MB,647 kB/s,96 毫秒,SIN,2026-05-29 16:26:40
电信,172.64.34.126,5 MB,647 kB/s,68 毫秒,SIN,2026-05-29 16:15:39
电信,108.162.196.166,5 MB,647 kB/s,95 毫秒,SIN,2026-05-29 16:22:36
电信,162.159.43.35,5 MB,647 kB/s,95 毫秒,SIN,2026-05-29 16:20:36
