移动,104.17.214.140,36 MB,4681 kB/s,146 毫秒,HKG,2024-11-15 16:28:38
移动,104.17.111.181,27 MB,3532 kB/s,151 毫秒,HKG,2024-11-15 16:13:39
移动,104.17.16.51,28 MB,3708 kB/s,149 毫秒,HKG,2024-11-15 16:37:32
移动,104.18.90.86,29 MB,3776 kB/s,150 毫秒,HKG,2024-11-15 16:13:39
移动,104.17.146.167,27 MB,3517 kB/s,139 毫秒,HKG,2024-11-15 16:28:38
联通,104.20.22.23,34 MB,4475 kB/s,142 毫秒,HKG,2024-11-15 16:27:40
联通,104.26.6.10,29 MB,3740 kB/s,122 毫秒,HKG,2024-11-15 16:36:32
联通,172.67.70.22,30 MB,3885 kB/s,160 毫秒,HKG,2024-11-15 16:27:40
联通,162.159.138.182,28 MB,3626 kB/s,116 毫秒,HKG,2024-11-15 16:36:32
联通,172.67.71.82,28 MB,3675 kB/s,150 毫秒,HKG,2024-11-15 16:10:58
电信,104.19.242.247,28 MB,3672 kB/s,156 毫秒,LAX,2024-11-15 16:34:37
电信,162.159.241.237,28 MB,3629 kB/s,163 毫秒,LAX,2024-11-15 16:24:04
电信,104.21.235.65,26 MB,3427 kB/s,159 毫秒,LAX,2024-11-15 16:18:29
电信,104.16.117.15,29 MB,3764 kB/s,159 毫秒,LAX,2024-11-15 16:35:04
电信,104.21.229.11,30 MB,3853 kB/s,164 毫秒,LAX,2024-11-15 16:29:49
