线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.15,20 MB,2678 kB/s,188 毫秒,LHR,2025-11-23 20:58:06
移动,172.66.46.116,22 MB,2842 kB/s,194 毫秒,SEA,2025-11-23 20:58:06
移动,172.67.141.70,22 MB,2825 kB/s,225 毫秒,LHR,2025-11-23 20:58:06
移动,104.25.29.196,23 MB,2984 kB/s,187 毫秒,LAX,2025-11-23 20:55:43
移动,104.21.79.243,21 MB,2796 kB/s,191 毫秒,SJC,2025-11-23 20:58:06
联通,104.16.189.191,27 MB,3490 kB/s,133 毫秒,SJC,2025-11-23 20:53:41
联通,104.19.158.246,31 MB,4044 kB/s,163 毫秒,SJC,2025-11-23 20:53:26
联通,104.16.175.122,28 MB,3655 kB/s,174 毫秒,SJC,2025-11-23 21:01:31
联通,104.17.61.192,26 MB,3340 kB/s,135 毫秒,SJC,2025-11-23 20:53:41
联通,104.24.31.24,55 MB,7044 kB/s,194 毫秒,LAX,2025-11-23 20:53:26
电信,104.18.34.86,25 MB,3267 kB/s,74 毫秒,SIN,2025-11-23 21:01:22
电信,104.18.41.15,21 MB,2782 kB/s,69 毫秒,SIN,2025-11-23 21:01:22
电信,104.18.40.88,23 MB,3001 kB/s,80 毫秒,SIN,2025-11-23 21:01:22
电信,104.18.36.77,25 MB,3303 kB/s,72 毫秒,SIN,2025-11-23 21:01:22
电信,172.64.145.193,32 MB,4141 kB/s,69 毫秒,SIN,2025-11-23 21:01:22
