线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.183,5 MB,647 kB/s,57 毫秒,HKG,2026-09-23 06:48:35
移动,104.16.246.108,5 MB,647 kB/s,48 毫秒,HKG,2026-09-23 06:53:34
移动,104.17.152.209,5 MB,647 kB/s,47 毫秒,HKG,2026-09-23 06:24:31
移动,104.17.148.235,5 MB,647 kB/s,48 毫秒,HKG,2026-09-23 06:51:33
移动,104.17.58.207,5 MB,647 kB/s,46 毫秒,HKG,2026-09-23 05:56:31
联通,104.19.51.107,5 MB,647 kB/s,32 毫秒,HKG,2026-09-23 05:20:34
联通,104.16.148.202,5 MB,647 kB/s,37 毫秒,HKG,2026-09-23 06:55:33
联通,104.17.177.152,5 MB,647 kB/s,35 毫秒,HKG,2026-09-23 05:45:31
联通,104.17.116.145,5 MB,647 kB/s,32 毫秒,HKG,2026-09-23 06:35:31
联通,172.66.149.163,5 MB,645 kB/s,173 毫秒,LAX,2026-09-23 06:25:36
电信,104.16.103.103,5 MB,645 kB/s,183 毫秒,LAX,2026-09-23 06:15:40
电信,104.17.34.252,5 MB,645 kB/s,189 毫秒,LAX,2026-09-23 06:00:36
电信,104.17.176.248,5 MB,647 kB/s,193 毫秒,LAX,2026-09-23 04:50:36
电信,104.19.151.64,5 MB,647 kB/s,189 毫秒,LAX,2026-09-23 06:25:35
电信,104.19.154.206,5 MB,647 kB/s,188 毫秒,LAX,2026-09-23 06:08:45
