线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.62.176,5 MB,647 kB/s,99 毫秒,HKG,2026-03-13 16:59:40
移动,104.16.245.221,5 MB,647 kB/s,84 毫秒,HKG,2026-03-13 17:06:44
移动,104.19.155.132,5 MB,647 kB/s,88 毫秒,HKG,2026-03-13 16:59:40
移动,104.17.62.232,5 MB,645 kB/s,80 毫秒,HKG,2026-03-13 17:13:44
移动,104.19.157.71,5 MB,644 kB/s,84 毫秒,HKG,2026-03-13 17:10:58
联通,104.17.140.231,5 MB,647 kB/s,129 毫秒,SJC,2026-03-13 17:00:39
联通,104.17.143.60,5 MB,647 kB/s,140 毫秒,SJC,2026-03-13 17:12:34
联通,104.17.155.181,5 MB,647 kB/s,140 毫秒,SJC,2026-03-13 17:06:37
联通,104.17.143.94,5 MB,647 kB/s,135 毫秒,SJC,2026-03-13 17:04:35
联通,198.41.211.199,5 MB,647 kB/s,189 毫秒,LAX,2026-03-13 16:59:38
电信,162.159.44.179,5 MB,647 kB/s,48 毫秒,NRT,2026-03-13 17:13:35
电信,162.159.18.237,5 MB,647 kB/s,113 毫秒,SIN,2026-03-13 17:05:49
电信,162.159.26.122,5 MB,647 kB/s,112 毫秒,SIN,2026-03-13 17:05:49
电信,162.159.26.225,5 MB,647 kB/s,70 毫秒,SIN,2026-03-13 17:05:37
电信,162.159.18.53,5 MB,647 kB/s,114 毫秒,SIN,2026-03-13 17:00:39
