线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.224,32 MB,4187 kB/s,183 毫秒,SJC,2025-09-23 17:04:11
移动,104.21.31.224,40 MB,5152 kB/s,165 毫秒,SEA,2025-09-23 16:56:48
移动,104.24.62.6,51 MB,6585 kB/s,175 毫秒,LAX,2025-09-23 17:04:10
移动,104.16.126.5,52 MB,6777 kB/s,168 毫秒,SJC,2025-09-23 17:06:05
移动,104.18.190.102,33 MB,4271 kB/s,108 毫秒,SEA,2025-09-23 16:56:58
联通,104.18.125.184,33 MB,4349 kB/s,158 毫秒,LAX,2025-09-23 16:57:22
联通,104.17.125.65,28 MB,3640 kB/s,148 毫秒,SJC,2025-09-23 16:54:43
联通,104.16.143.51,77 MB,9944 kB/s,160 毫秒,SJC,2025-09-23 16:58:07
联通,104.21.237.26,28 MB,3662 kB/s,147 毫秒,SJC,2025-09-23 16:54:43
联通,104.19.255.251,27 MB,3539 kB/s,146 毫秒,SJC,2025-09-23 16:54:43
电信,104.18.111.42,33 MB,4250 kB/s,168 毫秒,SJC,2025-09-23 16:58:47
电信,104.16.45.63,28 MB,3589 kB/s,174 毫秒,SJC,2025-09-23 17:08:00
电信,104.19.254.140,26 MB,3433 kB/s,176 毫秒,LAX,2025-09-23 17:08:00
电信,104.17.31.194,30 MB,3894 kB/s,174 毫秒,SJC,2025-09-23 16:58:47
电信,104.18.34.240,21 MB,2702 kB/s,171 毫秒,SJC,2025-09-23 16:58:47
