线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.164,29 MB,3726 kB/s,172 毫秒,SEA,2025-10-23 18:58:47
移动,104.16.47.12,32 MB,4150 kB/s,194 毫秒,SEA,2025-10-23 18:53:04
移动,172.67.173.195,31 MB,3977 kB/s,196 毫秒,SEA,2025-10-23 18:53:04
移动,104.17.237.44,29 MB,3718 kB/s,173 毫秒,SEA,2025-10-23 18:58:47
移动,104.18.190.197,29 MB,3789 kB/s,122 毫秒,SEA,2025-10-23 18:54:56
联通,104.16.174.109,27 MB,3539 kB/s,150 毫秒,SJC,2025-10-23 18:53:41
联通,104.17.221.155,27 MB,3505 kB/s,136 毫秒,SJC,2025-10-23 18:54:21
联通,104.19.237.175,29 MB,3815 kB/s,160 毫秒,SJC,2025-10-23 19:02:05
联通,104.18.206.157,28 MB,3615 kB/s,155 毫秒,SJC,2025-10-23 18:52:09
联通,104.18.110.208,29 MB,3773 kB/s,165 毫秒,SJC,2025-10-23 18:53:41
