线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.188.187,5 MB,645 kB/s,201 毫秒,SEA,2026-02-25 09:40:43
移动,104.17.247.164,5 MB,647 kB/s,206 毫秒,SEA,2026-02-25 09:34:52
移动,104.16.5.253,5 MB,647 kB/s,207 毫秒,SEA,2026-02-25 09:38:41
移动,104.17.247.158,5 MB,647 kB/s,206 毫秒,SEA,2026-02-25 09:30:44
移动,104.17.242.172,5 MB,645 kB/s,203 毫秒,SEA,2026-02-25 09:42:43
联通,104.16.245.205,5 MB,647 kB/s,132 毫秒,SJC,2026-02-25 09:36:41
联通,104.17.145.221,5 MB,647 kB/s,132 毫秒,SJC,2026-02-25 09:36:41
联通,104.17.247.164,5 MB,647 kB/s,134 毫秒,SJC,2026-02-25 09:34:52
联通,104.16.154.142,5 MB,647 kB/s,158 毫秒,SJC,2026-02-25 09:32:32
联通,104.16.232.138,5 MB,647 kB/s,132 毫秒,SJC,2026-02-25 09:42:43
电信,198.41.211.67,5 MB,647 kB/s,95 毫秒,SIN,2026-02-25 09:36:32
电信,108.162.196.60,5 MB,647 kB/s,67 毫秒,SIN,2026-02-25 09:36:39
电信,162.159.12.59,5 MB,644 kB/s,98 毫秒,SIN,2026-02-25 09:32:32
电信,172.64.35.184,5 MB,647 kB/s,94 毫秒,SIN,2026-02-25 09:42:32
电信,162.159.62.163,5 MB,647 kB/s,99 毫秒,SIN,2026-02-25 09:30:30
