线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.122,5 MB,647 kB/s,54 毫秒,HKG,2026-05-16 08:53:34
移动,104.17.155.206,5 MB,647 kB/s,86 毫秒,HKG,2026-05-16 09:07:30
移动,172.66.129.250,3 MB,414 kB/s,246 毫秒,SJC,2026-05-16 08:57:04
移动,104.17.155.117,5 MB,645 kB/s,86 毫秒,HKG,2026-05-16 08:53:29
移动,104.19.155.233,5 MB,647 kB/s,55 毫秒,HKG,2026-05-16 09:00:36
联通,104.17.156.134,5 MB,645 kB/s,148 毫秒,SJC,2026-05-16 09:07:30
联通,104.17.155.41,5 MB,647 kB/s,155 毫秒,SJC,2026-05-16 08:55:26
联通,104.17.150.145,5 MB,648 kB/s,164 毫秒,SJC,2026-05-16 09:07:30
联通,104.17.146.102,5 MB,645 kB/s,151 毫秒,SJC,2026-05-16 09:07:30
联通,104.17.155.103,5 MB,645 kB/s,162 毫秒,SJC,2026-05-16 08:57:25
电信,172.64.35.132,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 09:02:35
电信,162.159.20.75,5 MB,645 kB/s,97 毫秒,SIN,2026-05-16 09:00:36
电信,172.64.35.197,5 MB,647 kB/s,70 毫秒,SIN,2026-05-16 09:05:32
电信,162.159.48.65,5 MB,647 kB/s,68 毫秒,SIN,2026-05-16 09:00:32
电信,172.64.35.197,5 MB,647 kB/s,69 毫秒,SIN,2026-05-16 09:00:32
