线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.222,5 MB,647 kB/s,59 毫秒,HKG,2026-06-25 17:30:44
移动,104.19.53.70,5 MB,647 kB/s,57 毫秒,HKG,2026-06-25 17:27:41
移动,104.19.154.157,5 MB,647 kB/s,56 毫秒,HKG,2026-06-25 17:27:41
移动,104.17.136.79,5 MB,645 kB/s,268 毫秒,SJC,2026-06-25 17:21:51
移动,104.17.117.222,5 MB,647 kB/s,58 毫秒,HKG,2026-06-25 17:34:49
联通,162.159.3.215,5 MB,647 kB/s,194 毫秒,LAX,2026-06-25 17:26:35
联通,104.17.131.124,5 MB,647 kB/s,132 毫秒,SJC,2026-06-25 17:25:54
联通,104.17.129.106,5 MB,645 kB/s,145 毫秒,SJC,2026-06-25 17:35:51
联通,104.17.148.5,5 MB,645 kB/s,151 毫秒,SJC,2026-06-25 17:23:51
联通,172.64.79.151,5 MB,647 kB/s,144 毫秒,SJC,2026-06-25 17:23:51
电信,162.159.60.133,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 17:28:38
电信,162.159.4.119,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 17:30:37
电信,108.162.195.8,5 MB,647 kB/s,94 毫秒,SIN,2026-06-25 17:30:37
电信,162.159.24.188,5 MB,647 kB/s,98 毫秒,SIN,2026-06-25 17:26:35
电信,162.159.14.131,5 MB,647 kB/s,98 毫秒,SIN,2026-06-25 17:22:36
