移动,104.17.211.53,27 MB,3480 kB/s,62 毫秒,HKG,2024-12-13 05:56:41
移动,104.17.28.57,18 MB,2353 kB/s,64 毫秒,HKG,2024-12-13 06:04:07
移动,198.41.208.73,27 MB,3570 kB/s,62 毫秒,HKG,2024-12-13 06:09:20
移动,104.18.89.189,27 MB,3489 kB/s,63 毫秒,HKG,2024-12-13 06:05:17
移动,104.19.47.135,28 MB,3608 kB/s,62 毫秒,HKG,2024-12-13 06:09:20
联通,162.159.153.158,30 MB,3894 kB/s,66 毫秒,HKG,2024-12-13 06:04:50
联通,104.26.11.71,27 MB,3470 kB/s,70 毫秒,HKG,2024-12-13 06:04:50
联通,104.20.22.231,26 MB,3454 kB/s,99 毫秒,HKG,2024-12-13 05:50:41
联通,104.20.26.44,23 MB,2997 kB/s,102 毫秒,HKG,2024-12-13 06:11:46
联通,172.67.68.168,27 MB,3480 kB/s,101 毫秒,HKG,2024-12-13 06:11:46
电信,104.19.171.132,27 MB,3548 kB/s,151 毫秒,SJC,2024-12-13 05:57:34
电信,104.19.18.128,28 MB,3640 kB/s,153 毫秒,SJC,2024-12-13 06:00:34
电信,104.16.163.28,29 MB,3743 kB/s,151 毫秒,SJC,2024-12-13 06:05:39
电信,104.18.227.6,28 MB,3677 kB/s,149 毫秒,SJC,2024-12-13 06:15:38
电信,104.16.24.110,30 MB,3957 kB/s,155 毫秒,SJC,2024-12-13 06:10:41
