线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.103,5 MB,647 kB/s,111 毫秒,HKG,2026-09-10 08:39:29
移动,104.17.179.235,5 MB,647 kB/s,55 毫秒,HKG,2026-09-10 08:34:54
移动,104.17.157.171,5 MB,647 kB/s,111 毫秒,HKG,2026-09-10 08:41:24
移动,104.17.157.65,5 MB,647 kB/s,111 毫秒,HKG,2026-09-10 08:35:27
移动,104.17.157.240,5 MB,648 kB/s,111 毫秒,HKG,2026-09-10 08:31:21
联通,104.19.209.102,5 MB,645 kB/s,174 毫秒,LAX,2026-09-10 08:35:27
联通,172.67.183.55,5 MB,645 kB/s,172 毫秒,LAX,2026-09-10 08:35:27
联通,104.17.19.164,5 MB,647 kB/s,191 毫秒,LAX,2026-09-10 08:38:32
联通,104.19.154.160,5 MB,647 kB/s,189 毫秒,LAX,2026-09-10 08:31:32
联通,104.17.218.217,5 MB,647 kB/s,190 毫秒,LAX,2026-09-10 08:38:32
电信,104.19.209.102,5 MB,645 kB/s,183 毫秒,LAX,2026-09-10 08:35:27
电信,104.17.16.41,5 MB,647 kB/s,188 毫秒,LAX,2026-09-10 08:38:32
电信,104.19.154.160,5 MB,647 kB/s,188 毫秒,LAX,2026-09-10 08:31:32
电信,104.17.179.235,5 MB,647 kB/s,236 毫秒,LAX,2026-09-10 08:34:54
电信,104.17.31.8,5 MB,647 kB/s,211 毫秒,LAX,2026-09-10 08:31:32
