线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.85.240,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 23:52:31
移动,104.16.243.12,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 23:52:31
移动,104.18.93.208,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 23:50:33
移动,104.17.20.65,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 23:42:32
移动,104.16.244.99,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 23:50:33
联通,104.17.128.116,5 MB,645 kB/s,157 毫秒,SJC,2026-04-30 23:54:49
联通,104.17.140.241,5 MB,645 kB/s,148 毫秒,SJC,2026-04-30 23:52:47
联通,104.17.128.14,5 MB,645 kB/s,162 毫秒,SJC,2026-04-30 23:46:52
联通,104.17.129.104,5 MB,647 kB/s,152 毫秒,SJC,2026-04-30 23:46:52
联通,104.17.159.131,5 MB,648 kB/s,146 毫秒,SJC,2026-04-30 23:44:50
电信,162.159.5.107,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 23:55:40
电信,162.159.17.224,5 MB,647 kB/s,98 毫秒,SIN,2026-04-30 23:51:38
电信,162.159.17.106,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 23:53:39
电信,162.159.33.111,5 MB,648 kB/s,97 毫秒,SIN,2026-04-30 23:45:39
电信,162.159.20.166,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 23:43:40
