线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.169,5 MB,647 kB/s,57 毫秒,HKG,2026-09-21 04:15:35
移动,104.17.149.117,5 MB,648 kB/s,73 毫秒,HKG,2026-09-21 01:30:30
移动,104.17.149.170,5 MB,645 kB/s,73 毫秒,HKG,2026-09-21 01:44:35
移动,104.17.149.199,5 MB,647 kB/s,73 毫秒,HKG,2026-09-21 03:18:28
移动,104.17.149.65,5 MB,647 kB/s,73 毫秒,HKG,2026-09-21 02:50:33
联通,104.17.152.17,5 MB,645 kB/s,136 毫秒,SJC,2026-09-21 04:26:31
联通,104.17.137.73,5 MB,647 kB/s,136 毫秒,SJC,2026-09-21 02:52:32
联通,162.159.237.218,5 MB,645 kB/s,130 毫秒,SJC,2026-09-21 04:22:30
联通,104.18.199.76,5 MB,645 kB/s,167 毫秒,LAX,2026-09-21 04:20:39
联通,104.17.137.111,5 MB,645 kB/s,139 毫秒,SJC,2026-09-21 02:50:33
电信,104.17.158.59,5 MB,645 kB/s,192 毫秒,LAX,2026-09-21 03:56:34
电信,104.17.158.35,5 MB,647 kB/s,192 毫秒,LAX,2026-09-21 02:24:31
电信,104.17.149.243,5 MB,647 kB/s,216 毫秒,LAX,2026-09-21 02:28:32
电信,104.25.97.10,5 MB,645 kB/s,184 毫秒,FRA,2026-09-21 04:00:40
电信,104.17.158.22,5 MB,647 kB/s,192 毫秒,LAX,2026-09-21 02:42:31
