移动,104.18.191.58,32 MB,4159 kB/s,195 毫秒,SEA,2025-03-22 15:12:01
移动,104.16.45.88,31 MB,4083 kB/s,174 毫秒,SEA,2025-03-22 15:10:48
移动,104.16.47.144,30 MB,3863 kB/s,175 毫秒,SEA,2025-03-22 15:10:48
移动,104.16.46.42,30 MB,3955 kB/s,167 毫秒,SEA,2025-03-22 15:03:50
移动,104.22.61.19,29 MB,3778 kB/s,181 毫秒,SEA,2025-03-22 15:10:48
联通,104.20.15.15,30 MB,3856 kB/s,188 毫秒,LAX,2025-03-22 15:17:06
联通,104.19.207.192,29 MB,3789 kB/s,178 毫秒,LAX,2025-03-22 15:06:30
联通,104.16.189.36,27 MB,3574 kB/s,160 毫秒,SJC,2025-03-22 15:15:33
联通,104.16.79.145,28 MB,3654 kB/s,150 毫秒,SJC,2025-03-22 15:06:30
联通,172.67.31.52,25 MB,3310 kB/s,188 毫秒,LAX,2025-03-22 15:12:07
电信,104.25.174.147,36 MB,4650 kB/s,266 毫秒,IAD,2025-03-22 15:06:40
电信,104.20.47.19,31 MB,4069 kB/s,272 毫秒,IAD,2025-03-22 15:06:40
电信,172.67.189.52,20 MB,2623 kB/s,217 毫秒,AMS,2025-03-22 15:06:40
电信,104.27.46.176,37 MB,4782 kB/s,266 毫秒,IAD,2025-03-22 15:06:40
电信,104.21.127.8,34 MB,4440 kB/s,220 毫秒,AMS,2025-03-22 15:06:40
