线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.49,5 MB,645 kB/s,116 毫秒,HKG,2026-07-20 15:10:42
移动,162.159.16.226,5 MB,647 kB/s,309 毫秒,LAX,2026-07-20 15:05:42
移动,104.19.166.165,5 MB,645 kB/s,220 毫秒,LAX,2026-07-20 15:04:41
移动,104.17.18.74,5 MB,645 kB/s,59 毫秒,HKG,2026-07-20 15:01:41
移动,104.17.147.54,5 MB,645 kB/s,96 毫秒,HKG,2026-07-20 15:07:37
联通,104.18.70.222,5 MB,645 kB/s,183 毫秒,LAX,2026-07-20 15:13:39
联通,162.159.40.18,5 MB,647 kB/s,201 毫秒,LAX,2026-07-20 15:00:39
联通,104.19.166.165,5 MB,645 kB/s,186 毫秒,LAX,2026-07-20 15:04:41
联通,104.24.18.232,5 MB,645 kB/s,189 毫秒,LAX,2026-07-20 15:10:42
联通,162.159.40.54,5 MB,647 kB/s,201 毫秒,LAX,2026-07-20 15:10:42
电信,162.159.6.241,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 15:10:42
电信,162.159.7.178,5 MB,647 kB/s,65 毫秒,SIN,2026-07-20 15:05:42
电信,162.159.33.29,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 15:06:39
电信,162.159.32.96,5 MB,647 kB/s,96 毫秒,SIN,2026-07-20 15:08:40
电信,162.159.14.12,5 MB,645 kB/s,94 毫秒,SIN,2026-07-20 15:01:41
