线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.29.105,14 MB,1847 kB/s,232 毫秒,LAX,2025-07-24 23:23:35
移动,104.20.15.38,52 MB,6729 kB/s,220 毫秒,LAX,2025-07-24 23:37:59
移动,104.25.158.191,19 MB,2443 kB/s,231 毫秒,LAX,2025-07-24 23:23:35
移动,104.16.30.253,22 MB,2929 kB/s,207 毫秒,SJC,2025-07-24 23:23:35
移动,104.25.14.110,16 MB,2105 kB/s,232 毫秒,LAX,2025-07-24 23:31:49
联通,104.19.175.15,15 MB,2028 kB/s,244 毫秒,SJC,2025-07-24 23:28:45
联通,104.18.77.141,11 MB,1459 kB/s,237 毫秒,SJC,2025-07-24 23:28:45
联通,104.16.205.183,23 MB,2980 kB/s,246 毫秒,SJC,2025-07-24 23:23:20
联通,104.16.94.6,35 MB,4505 kB/s,236 毫秒,SJC,2025-07-24 23:31:05
联通,104.18.127.110,25 MB,3201 kB/s,226 毫秒,SJC,2025-07-24 23:23:20
电信,172.64.157.228,11 MB,1425 kB/s,275 毫秒,SJC,2025-07-24 23:24:04
电信,172.67.254.6,22 MB,2923 kB/s,231 毫秒,AMS,2025-07-24 23:29:42
电信,104.16.223.92,14 MB,1847 kB/s,331 毫秒,SJC,2025-07-24 23:24:22
电信,104.16.238.216,3 MB,423 kB/s,293 毫秒,SJC,2025-07-24 23:24:22
电信,104.21.126.31,3 MB,469 kB/s,247 毫秒,AMS,2025-07-24 23:24:22
