线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.218,5 MB,647 kB/s,53 毫秒,HKG,2026-03-26 07:43:30
移动,104.17.124.200,5 MB,647 kB/s,50 毫秒,HKG,2026-03-26 07:55:29
移动,104.17.188.26,5 MB,647 kB/s,49 毫秒,HKG,2026-03-26 07:49:30
移动,104.19.56.15,5 MB,647 kB/s,50 毫秒,HKG,2026-03-26 07:45:29
移动,104.17.188.97,5 MB,647 kB/s,53 毫秒,HKG,2026-03-26 07:50:31
联通,162.159.48.119,5 MB,647 kB/s,212 毫秒,LAX,2026-03-26 07:44:29
联通,104.19.170.121,5 MB,645 kB/s,210 毫秒,LAX,2026-03-26 07:47:34
联通,162.159.48.35,5 MB,647 kB/s,212 毫秒,LAX,2026-03-26 07:48:32
联通,104.17.152.227,5 MB,647 kB/s,158 毫秒,SJC,2026-03-26 07:41:27
联通,104.17.149.232,5 MB,647 kB/s,158 毫秒,SJC,2026-03-26 07:50:31
电信,162.159.11.93,5 MB,647 kB/s,73 毫秒,SIN,2026-03-26 07:52:29
电信,162.159.44.75,5 MB,646 kB/s,67 毫秒,NRT,2026-03-26 07:53:34
电信,162.159.45.154,5 MB,647 kB/s,67 毫秒,NRT,2026-03-26 07:49:34
电信,162.159.45.122,5 MB,647 kB/s,54 毫秒,NRT,2026-03-26 07:48:32
电信,162.159.45.182,5 MB,647 kB/s,68 毫秒,NRT,2026-03-26 07:51:34
