线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.218,5 MB,645 kB/s,102 毫秒,HKG,2026-05-21 14:02:40
移动,104.25.251.1,5 MB,645 kB/s,102 毫秒,HKG,2026-05-21 13:55:51
移动,104.25.252.250,5 MB,647 kB/s,101 毫秒,HKG,2026-05-21 14:02:40
移动,104.24.175.151,2 MB,335 kB/s,465 毫秒,LAX,2026-05-21 13:56:23
移动,172.66.3.229,5 MB,645 kB/s,104 毫秒,HKG,2026-05-21 14:06:50
联通,162.159.35.214,5 MB,647 kB/s,185 毫秒,LAX,2026-05-21 14:07:36
联通,108.162.194.81,5 MB,647 kB/s,185 毫秒,LAX,2026-05-21 13:57:37
联通,162.159.11.211,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 14:05:40
联通,198.41.200.199,5 MB,645 kB/s,172 毫秒,LAX,2026-05-21 14:08:08
联通,162.159.32.21,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 14:03:52
电信,162.159.3.254,5 MB,647 kB/s,94 毫秒,SIN,2026-05-21 14:03:52
电信,162.159.32.21,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 14:03:52
电信,108.162.196.250,5 MB,647 kB/s,98 毫秒,SIN,2026-05-21 13:55:37
电信,162.159.6.97,5 MB,647 kB/s,68 毫秒,SIN,2026-05-21 14:05:36
电信,162.159.61.207,5 MB,647 kB/s,99 毫秒,SIN,2026-05-21 13:55:37
