线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.94.87,30 MB,3891 kB/s,177 毫秒,LAX,2025-10-05 22:18:20
移动,104.16.45.117,30 MB,3842 kB/s,208 毫秒,SEA,2025-10-05 22:09:06
移动,104.24.143.161,28 MB,3688 kB/s,178 毫秒,LAX,2025-10-05 22:09:20
移动,104.25.158.111,30 MB,3904 kB/s,176 毫秒,LAX,2025-10-05 22:09:20
移动,104.24.45.110,11 MB,1524 kB/s,217 毫秒,LAX,2025-10-05 22:20:55
联通,104.27.78.22,27 MB,3500 kB/s,172 毫秒,LAX,2025-10-05 22:08:42
联通,104.18.207.159,33 MB,4321 kB/s,161 毫秒,SJC,2025-10-05 22:19:48
联通,104.18.142.228,29 MB,3834 kB/s,157 毫秒,SJC,2025-10-05 22:10:57
联通,172.64.148.161,32 MB,4187 kB/s,83 毫秒,SIN,2025-10-05 22:14:23
联通,104.16.125.248,28 MB,3638 kB/s,153 毫秒,SJC,2025-10-05 22:15:43
