线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.188,5 MB,648 kB/s,103 毫秒,HKG,2026-08-11 01:49:50
移动,104.25.255.121,5 MB,647 kB/s,95 毫秒,HKG,2026-08-11 01:49:09
移动,104.25.252.137,5 MB,647 kB/s,103 毫秒,HKG,2026-08-11 01:49:50
移动,104.25.255.130,5 MB,647 kB/s,97 毫秒,HKG,2026-08-11 01:43:10
移动,104.17.219.63,5 MB,647 kB/s,80 毫秒,HKG,2026-08-11 01:56:46
联通,104.16.140.150,5 MB,645 kB/s,183 毫秒,LAX,2026-08-11 01:53:39
联通,104.21.80.227,5 MB,647 kB/s,189 毫秒,LAX,2026-08-11 01:52:47
联通,104.25.143.88,5 MB,645 kB/s,183 毫秒,LAX,2026-08-11 01:44:37
联通,172.67.160.186,5 MB,645 kB/s,180 毫秒,LAX,2026-08-11 01:53:39
联通,104.25.99.8,5 MB,645 kB/s,172 毫秒,LAX,2026-08-11 01:54:08
电信,172.64.34.100,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 01:43:38
电信,162.159.43.244,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 01:51:38
电信,162.159.43.41,5 MB,647 kB/s,95 毫秒,SIN,2026-08-11 01:57:37
电信,162.159.40.107,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 01:47:38
电信,162.159.12.17,5 MB,647 kB/s,66 毫秒,SIN,2026-08-11 01:45:35
