线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.168,5 MB,647 kB/s,53 毫秒,HKG,2026-06-09 16:42:48
移动,104.17.223.33,5 MB,647 kB/s,55 毫秒,HKG,2026-06-09 16:42:48
移动,104.17.57.109,5 MB,647 kB/s,55 毫秒,HKG,2026-06-09 16:46:43
移动,104.17.114.223,5 MB,647 kB/s,53 毫秒,HKG,2026-06-09 16:49:41
移动,104.19.159.21,5 MB,648 kB/s,55 毫秒,HKG,2026-06-09 16:49:41
电信,108.162.195.134,5 MB,648 kB/s,67 毫秒,SIN,2026-06-09 16:45:38
电信,162.159.8.123,5 MB,647 kB/s,97 毫秒,SIN,2026-06-09 16:40:44
电信,162.159.49.170,5 MB,647 kB/s,67 毫秒,SIN,2026-06-09 16:50:36
电信,172.64.41.13,5 MB,647 kB/s,98 毫秒,SIN,2026-06-09 16:48:39
电信,172.64.41.87,5 MB,647 kB/s,68 毫秒,SIN,2026-06-09 16:50:36
