
移动,104.18.94.186,28 MB,3606 kB/s,60 毫秒,HKG,2024-10-23 05:02:04
移动,172.64.156.198,27 MB,3560 kB/s,61 毫秒,HKG,2024-10-23 05:02:04
移动,104.19.155.234,27 MB,3459 kB/s,62 毫秒,HKG,2024-10-23 04:58:22
移动,104.17.48.35,28 MB,3604 kB/s,61 毫秒,HKG,2024-10-23 05:16:58
移动,104.16.159.201,28 MB,3604 kB/s,61 毫秒,HKG,2024-10-23 05:02:04
联通,172.67.68.162,27 MB,3482 kB/s,72 毫秒,HKG,2024-10-23 04:49:56
联通,172.67.74.11,24 MB,3161 kB/s,72 毫秒,HKG,2024-10-23 05:07:09
联通,104.20.30.89,24 MB,3166 kB/s,74 毫秒,HKG,2024-10-23 05:07:09
联通,104.20.17.137,24 MB,3125 kB/s,73 毫秒,HKG,2024-10-23 05:12:23
联通,104.26.14.42,23 MB,3005 kB/s,78 毫秒,HKG,2024-10-23 05:12:23
电信,172.64.97.8,27 MB,3479 kB/s,148 毫秒,SJC,2024-10-23 05:12:59
电信,162.159.142.206,26 MB,3341 kB/s,151 毫秒,SJC,2024-10-23 05:03:26
电信,104.19.0.25,28 MB,3643 kB/s,158 毫秒,SJC,2024-10-23 05:12:49
电信,172.64.192.231,27 MB,3466 kB/s,149 毫秒,SJC,2024-10-23 05:12:59
电信,172.64.107.209,26 MB,3424 kB/s,139 毫秒,SJC,2024-10-23 05:12:59
