线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.244,32 MB,4168 kB/s,188 毫秒,SEA,2025-06-02 14:10:59
移动,104.17.31.8,30 MB,3847 kB/s,164 毫秒,SEA,2025-06-02 14:06:39
移动,104.18.15.37,30 MB,3914 kB/s,175 毫秒,SEA,2025-06-02 14:04:40
移动,172.67.79.174,32 MB,4153 kB/s,173 毫秒,SEA,2025-06-02 14:00:41
移动,104.16.62.50,32 MB,4158 kB/s,189 毫秒,SEA,2025-06-02 14:03:03
联通,104.24.255.79,29 MB,3775 kB/s,170 毫秒,LAX,2025-06-02 14:04:49
联通,104.18.111.241,28 MB,3588 kB/s,145 毫秒,SJC,2025-06-02 13:58:18
联通,104.24.237.115,29 MB,3712 kB/s,169 毫秒,LAX,2025-06-02 14:04:49
联通,104.16.127.224,27 MB,3571 kB/s,142 毫秒,SJC,2025-06-02 14:05:20
联通,104.22.46.147,21 MB,2724 kB/s,187 毫秒,LAX,2025-06-02 14:02:20
电信,104.18.31.87,23 MB,2972 kB/s,165 毫秒,LAX,2025-06-02 14:01:03
电信,104.19.63.249,29 MB,3814 kB/s,165 毫秒,SJC,2025-06-02 14:07:49
电信,104.19.94.234,29 MB,3803 kB/s,161 毫秒,SJC,2025-06-02 14:07:49
电信,104.19.62.182,30 MB,3958 kB/s,166 毫秒,SJC,2025-06-02 14:07:49
电信,104.19.61.216,31 MB,4005 kB/s,165 毫秒,SJC,2025-06-02 14:01:03
