线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.234,5 MB,648 kB/s,50 毫秒,HKG,2026-04-27 16:48:30
移动,104.16.252.38,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 16:50:36
移动,104.19.63.36,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 16:55:30
移动,104.17.99.233,5 MB,647 kB/s,55 毫秒,HKG,2026-04-27 16:46:32
移动,104.19.41.55,5 MB,647 kB/s,53 毫秒,HKG,2026-04-27 16:42:35
联通,172.64.154.153,4 MB,534 kB/s,190 毫秒,LAX,2026-04-27 16:55:57
联通,104.17.117.197,5 MB,647 kB/s,188 毫秒,LAX,2026-04-27 16:42:35
联通,104.17.149.111,5 MB,647 kB/s,135 毫秒,SJC,2026-04-27 16:51:23
联通,104.17.117.181,5 MB,647 kB/s,188 毫秒,LAX,2026-04-27 16:48:30
联通,104.17.155.197,5 MB,645 kB/s,131 毫秒,SJC,2026-04-27 16:49:23
电信,162.159.13.73,5 MB,647 kB/s,84 毫秒,SIN,2026-04-27 16:45:34
电信,162.159.45.146,5 MB,647 kB/s,68 毫秒,NRT,2026-04-27 16:54:35
电信,162.159.44.125,5 MB,647 kB/s,68 毫秒,NRT,2026-04-27 16:44:35
电信,162.159.45.89,5 MB,646 kB/s,68 毫秒,NRT,2026-04-27 16:44:35
电信,162.159.44.83,5 MB,647 kB/s,67 毫秒,NRT,2026-04-27 16:46:38
