线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.185,38 MB,4948 kB/s,194 毫秒,SEA,2025-12-31 04:04:17
移动,172.66.46.130,30 MB,3909 kB/s,188 毫秒,SEA,2025-12-31 04:04:17
移动,172.67.158.221,30 MB,3923 kB/s,173 毫秒,SEA,2025-12-31 04:04:17
移动,172.67.79.216,41 MB,5282 kB/s,193 毫秒,SEA,2025-12-31 04:04:17
移动,104.18.37.36,30 MB,3915 kB/s,189 毫秒,SEA,2025-12-31 04:04:17
联通,104.19.157.98,27 MB,3567 kB/s,134 毫秒,SJC,2025-12-31 03:58:47
联通,104.16.190.101,70 MB,9017 kB/s,133 毫秒,SJC,2025-12-31 03:58:47
联通,104.16.158.14,67 MB,8633 kB/s,132 毫秒,SJC,2025-12-31 04:07:45
联通,104.16.141.254,50 MB,6404 kB/s,133 毫秒,SJC,2025-12-31 04:07:45
联通,104.18.141.159,27 MB,3542 kB/s,136 毫秒,SJC,2025-12-31 04:07:45
电信,172.64.33.3,24 MB,3114 kB/s,66 毫秒,SIN,2025-12-31 04:04:16
电信,172.64.158.236,73 MB,9435 kB/s,66 毫秒,SIN,2025-12-31 04:04:16
电信,172.64.144.191,69 MB,8891 kB/s,67 毫秒,SIN,2025-12-31 04:04:16
电信,172.64.151.186,71 MB,9123 kB/s,67 毫秒,SIN,2025-12-31 04:04:16
电信,104.18.46.56,71 MB,9118 kB/s,66 毫秒,SIN,2025-12-31 04:04:16
