线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.33,32 MB,4099 kB/s,188 毫秒,SEA,2025-04-17 18:26:10
移动,104.17.29.221,28 MB,3676 kB/s,165 毫秒,SEA,2025-04-17 18:19:52
移动,104.18.13.208,28 MB,3643 kB/s,178 毫秒,SEA,2025-04-17 18:27:52
移动,104.16.63.53,28 MB,3643 kB/s,156 毫秒,SEA,2025-04-17 18:26:40
移动,104.21.31.68,32 MB,4156 kB/s,166 毫秒,SEA,2025-04-17 18:19:42
联通,172.64.149.186,28 MB,3660 kB/s,158 毫秒,LAX,2025-04-17 18:23:01
联通,104.16.253.141,27 MB,3539 kB/s,152 毫秒,SJC,2025-04-17 18:28:01
联通,104.18.77.21,28 MB,3620 kB/s,136 毫秒,SJC,2025-04-17 18:23:13
联通,104.24.79.189,27 MB,3563 kB/s,157 毫秒,LAX,2025-04-17 18:23:01
联通,104.16.111.209,27 MB,3523 kB/s,154 毫秒,SJC,2025-04-17 18:28:01
电信,104.18.125.138,27 MB,3580 kB/s,166 毫秒,LAX,2025-04-17 18:20:00
电信,104.18.127.85,28 MB,3656 kB/s,184 毫秒,LAX,2025-04-17 18:28:27
电信,104.18.58.5,30 MB,3893 kB/s,155 毫秒,SJC,2025-04-17 18:20:00
电信,104.19.221.79,28 MB,3658 kB/s,179 毫秒,SJC,2025-04-17 18:28:27
电信,104.18.13.248,28 MB,3650 kB/s,159 毫秒,SJC,2025-04-17 18:20:00
