线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.215,28 MB,3680 kB/s,173 毫秒,SEA,2025-12-14 01:56:34
移动,104.18.173.208,12 MB,1623 kB/s,122 毫秒,SJC,2025-12-14 01:56:34
移动,104.18.77.200,27 MB,3578 kB/s,172 毫秒,SEA,2025-12-14 02:04:55
移动,172.66.47.162,33 MB,4323 kB/s,187 毫秒,SEA,2025-12-14 02:02:18
移动,104.16.47.155,24 MB,3174 kB/s,168 毫秒,SEA,2025-12-14 02:04:55
联通,104.16.46.6,27 MB,3555 kB/s,131 毫秒,SJC,2025-12-14 02:04:51
联通,104.17.189.235,57 MB,7333 kB/s,136 毫秒,SJC,2025-12-14 01:56:47
联通,104.17.30.38,26 MB,3446 kB/s,140 毫秒,SJC,2025-12-14 01:56:47
联通,104.17.158.251,43 MB,5612 kB/s,137 毫秒,SJC,2025-12-14 01:56:47
联通,104.18.77.124,69 MB,8837 kB/s,134 毫秒,SJC,2025-12-14 02:04:51
电信,172.64.33.112,26 MB,3378 kB/s,115 毫秒,SIN,2025-12-14 02:01:55
电信,172.64.157.141,25 MB,3316 kB/s,114 毫秒,SIN,2025-12-14 02:01:55
电信,104.18.39.96,27 MB,3485 kB/s,114 毫秒,SIN,2025-12-14 02:01:55
电信,172.64.146.110,27 MB,3478 kB/s,113 毫秒,SIN,2025-12-14 02:01:55
电信,104.18.46.65,26 MB,3359 kB/s,113 毫秒,SIN,2025-12-14 02:01:55
