移动,104.21.238.58,30 MB,3949 kB/s,190 毫秒,SEA,2025-01-15 02:26:15
移动,104.21.237.157,30 MB,3874 kB/s,190 毫秒,SEA,2025-01-15 02:38:49
移动,172.67.154.64,33 MB,4283 kB/s,188 毫秒,SEA,2025-01-15 02:34:59
移动,104.21.25.214,28 MB,3640 kB/s,189 毫秒,SEA,2025-01-15 02:36:48
移动,104.21.28.218,30 MB,3925 kB/s,190 毫秒,SEA,2025-01-15 02:12:08
联通,104.21.237.214,19 MB,2495 kB/s,174 毫秒,SJC-PIG,2025-01-15 02:23:29
联通,104.21.225.19,31 MB,3984 kB/s,168 毫秒,SJC-PIG,2025-01-15 02:36:48
联通,104.21.224.5,31 MB,4067 kB/s,173 毫秒,SJC-PIG,2025-01-15 02:31:26
联通,104.21.232.93,28 MB,3676 kB/s,175 毫秒,SJC-PIG,2025-01-15 02:35:24
联通,104.21.236.9,28 MB,3588 kB/s,168 毫秒,SJC-PIG,2025-01-15 02:36:48
电信,104.21.101.121,30 MB,3900 kB/s,204 毫秒,LHR,2025-01-15 02:15:12
电信,104.21.55.30,31 MB,4054 kB/s,190 毫秒,LHR,2025-01-15 02:33:06
电信,172.67.159.171,28 MB,3695 kB/s,199 毫秒,LHR,2025-01-15 02:31:15
电信,172.67.152.86,29 MB,3747 kB/s,204 毫秒,LHR,2025-01-15 02:15:09
电信,104.21.231.202,29 MB,3736 kB/s,180 毫秒,LAX,2025-01-15 02:39:07
