线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.29.51,34 MB,4353 kB/s,179 毫秒,LAX,2025-10-13 01:07:39
移动,104.16.77.146,62 MB,7962 kB/s,186 毫秒,SJC,2025-10-13 01:01:51
移动,104.19.110.38,28 MB,3617 kB/s,181 毫秒,LAX,2025-10-13 01:00:32
移动,104.18.38.75,31 MB,3999 kB/s,187 毫秒,LHR,2025-10-13 01:03:51
移动,104.16.93.168,31 MB,4029 kB/s,181 毫秒,SJC,2025-10-13 01:03:51
联通,104.17.15.140,28 MB,3627 kB/s,134 毫秒,SJC,2025-10-13 00:59:23
联通,104.16.254.81,30 MB,3859 kB/s,155 毫秒,SJC,2025-10-13 01:01:56
联通,104.19.254.183,29 MB,3734 kB/s,134 毫秒,SJC,2025-10-13 00:59:23
联通,104.16.31.33,29 MB,3763 kB/s,152 毫秒,SJC,2025-10-13 01:08:46
联通,104.17.173.232,53 MB,6840 kB/s,157 毫秒,SJC,2025-10-13 01:01:56
