线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.110,37 MB,4743 kB/s,251 毫秒,LHR,2025-08-24 23:21:30
移动,104.16.78.232,45 MB,5785 kB/s,196 毫秒,SJC,2025-08-24 23:13:04
移动,172.67.207.162,48 MB,6182 kB/s,236 毫秒,LHR,2025-08-24 23:21:30
移动,104.18.34.35,32 MB,4162 kB/s,177 毫秒,LHR,2025-08-24 23:12:36
移动,104.16.141.239,55 MB,7142 kB/s,255 毫秒,LHR,2025-08-24 23:21:30
联通,172.64.95.14,31 MB,3995 kB/s,190 毫秒,LAX,2025-08-24 23:17:45
联通,172.64.95.87,29 MB,3806 kB/s,189 毫秒,LAX,2025-08-24 23:18:04
联通,104.18.31.168,28 MB,3698 kB/s,168 毫秒,LAX,2025-08-24 23:15:50
联通,104.18.30.28,29 MB,3825 kB/s,187 毫秒,LAX,2025-08-24 23:18:04
联通,172.66.3.132,38 MB,4896 kB/s,188 毫秒,LAX,2025-08-24 23:17:45
电信,104.19.254.197,18 MB,2309 kB/s,185 毫秒,LAX,2025-08-24 23:22:54
电信,104.18.36.115,17 MB,2291 kB/s,193 毫秒,LAX,2025-08-24 23:22:54
电信,172.64.67.222,15 MB,2036 kB/s,253 毫秒,SJC,2025-08-24 23:22:54
电信,104.21.205.7,11 MB,1446 kB/s,230 毫秒,AMS,2025-08-24 23:22:54
电信,172.67.175.75,19 MB,2467 kB/s,246 毫秒,AMS,2025-08-24 23:22:54
