线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.219.46,5 MB,647 kB/s,54 毫秒,HKG,2026-08-21 05:27:35
移动,104.19.155.214,5 MB,647 kB/s,49 毫秒,HKG,2026-08-21 05:35:54
移动,104.19.155.215,5 MB,647 kB/s,49 毫秒,HKG,2026-08-21 05:23:57
移动,172.67.201.235,5 MB,645 kB/s,236 毫秒,LHR,2026-08-21 05:30:36
联通,104.20.39.128,5 MB,645 kB/s,179 毫秒,LAX,2026-08-21 05:27:37
联通,104.19.132.145,5 MB,645 kB/s,181 毫秒,LAX,2026-08-21 05:24:37
联通,104.25.121.86,5 MB,645 kB/s,181 毫秒,LAX,2026-08-21 05:24:37
联通,104.27.0.225,5 MB,645 kB/s,180 毫秒,LAX,2026-08-21 05:35:40
联通,104.16.56.118,5 MB,645 kB/s,181 毫秒,LAX,2026-08-21 05:35:40
电信,104.26.8.84,5 MB,647 kB/s,200 毫秒,FRA,2026-08-21 05:34:07
电信,104.26.8.165,5 MB,647 kB/s,200 毫秒,FRA,2026-08-21 05:30:07
电信,104.26.13.53,5 MB,647 kB/s,201 毫秒,FRA,2026-08-21 05:28:06
电信,104.26.8.27,5 MB,647 kB/s,200 毫秒,FRA,2026-08-21 05:22:10
电信,104.26.13.30,5 MB,647 kB/s,201 毫秒,FRA,2026-08-21 05:36:07
