线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.146,5 MB,647 kB/s,82 毫秒,HKG,2026-04-13 14:54:41
移动,104.25.241.3,5 MB,647 kB/s,82 毫秒,HKG,2026-04-13 14:44:39
移动,104.25.244.110,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 14:49:35
移动,104.25.244.200,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 14:44:37
移动,172.66.2.12,5 MB,648 kB/s,76 毫秒,HKG,2026-04-13 14:44:37
联通,104.17.144.253,5 MB,647 kB/s,144 毫秒,SJC,2026-04-13 14:43:56
联通,104.17.143.160,5 MB,645 kB/s,140 毫秒,SJC,2026-04-13 14:49:58
联通,104.17.128.153,5 MB,645 kB/s,131 毫秒,SJC,2026-04-13 14:45:57
联通,104.17.131.157,5 MB,645 kB/s,142 毫秒,SJC,2026-04-13 14:51:58
联通,104.17.155.177,5 MB,645 kB/s,141 毫秒,SJC,2026-04-13 14:51:58
电信,172.64.50.155,5 MB,647 kB/s,94 毫秒,SIN,2026-04-13 14:52:37
电信,162.159.16.152,5 MB,647 kB/s,113 毫秒,SIN,2026-04-13 14:45:39
电信,162.159.16.193,4 MB,531 kB/s,67 毫秒,SIN,2026-04-13 14:43:03
电信,162.159.14.237,5 MB,648 kB/s,95 毫秒,SIN,2026-04-13 14:52:37
电信,162.159.15.205,5 MB,647 kB/s,111 毫秒,SIN,2026-04-13 14:55:45
