线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.29,27 MB,3510 kB/s,169 毫秒,SEA,2025-05-09 10:44:47
移动,172.67.77.230,28 MB,3668 kB/s,164 毫秒,SEA,2025-05-09 10:44:47
移动,104.16.63.71,30 MB,3908 kB/s,196 毫秒,SEA,2025-05-09 10:40:09
移动,104.18.37.209,31 MB,4070 kB/s,196 毫秒,SEA,2025-05-09 10:50:09
移动,104.21.30.172,28 MB,3670 kB/s,166 毫秒,SEA,2025-05-09 10:51:46
联通,104.16.141.205,29 MB,3772 kB/s,167 毫秒,SJC,2025-05-09 10:44:07
联通,104.16.141.4,30 MB,3951 kB/s,158 毫秒,SJC,2025-05-09 10:51:43
联通,104.19.77.31,29 MB,3826 kB/s,191 毫秒,LAX,2025-05-09 10:52:12
联通,104.21.206.13,29 MB,3825 kB/s,192 毫秒,LAX,2025-05-09 10:44:05
联通,172.64.68.179,30 MB,3881 kB/s,187 毫秒,LAX,2025-05-09 10:52:12
电信,104.19.15.77,27 MB,3514 kB/s,176 毫秒,SJC,2025-05-09 10:52:06
电信,104.21.238.105,28 MB,3705 kB/s,171 毫秒,LAX,2025-05-09 10:40:59
电信,104.21.239.143,28 MB,3711 kB/s,165 毫秒,LAX,2025-05-09 10:40:59
电信,104.19.14.32,26 MB,3411 kB/s,169 毫秒,SJC,2025-05-09 10:45:53
电信,104.19.255.130,28 MB,3595 kB/s,161 毫秒,LAX,2025-05-09 10:49:01
