线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.197,28 MB,3709 kB/s,181 毫秒,SEA,2025-12-24 01:24:50
移动,172.66.47.68,20 MB,2641 kB/s,169 毫秒,SEA,2025-12-24 01:24:50
移动,104.18.15.185,27 MB,3510 kB/s,184 毫秒,SEA,2025-12-24 01:25:07
移动,104.16.62.16,32 MB,4109 kB/s,196 毫秒,SEA,2025-12-24 01:25:07
移动,104.18.189.216,31 MB,4008 kB/s,190 毫秒,SEA,2025-12-24 01:25:07
联通,104.19.223.141,70 MB,9053 kB/s,134 毫秒,SJC,2025-12-24 01:25:56
联通,104.17.15.67,26 MB,3413 kB/s,138 毫秒,SJC,2025-12-24 01:25:56
联通,104.17.207.206,75 MB,9710 kB/s,132 毫秒,SJC,2025-12-24 01:25:56
联通,104.16.94.250,27 MB,3521 kB/s,139 毫秒,SJC,2025-12-24 01:17:56
联通,104.18.110.197,27 MB,3473 kB/s,134 毫秒,SJC,2025-12-24 01:17:56
电信,104.19.254.85,29 MB,3712 kB/s,180 毫秒,LAX,2025-12-24 01:26:35
电信,104.19.109.164,42 MB,5466 kB/s,174 毫秒,SJC,2025-12-24 01:26:35
电信,104.19.111.87,28 MB,3601 kB/s,173 毫秒,SJC,2025-12-24 01:26:35
电信,172.67.238.230,33 MB,4324 kB/s,204 毫秒,AMS,2025-12-24 01:26:35
电信,104.19.46.167,36 MB,4650 kB/s,171 毫秒,SJC,2025-12-24 01:26:35
