线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.219.200,5 MB,645 kB/s,223 毫秒,SJC,2026-03-10 02:43:06
移动,162.159.237.43,5 MB,645 kB/s,210 毫秒,SJC,2026-03-10 02:49:08
移动,162.159.133.151,5 MB,645 kB/s,170 毫秒,LHR,2026-03-10 02:45:40
移动,172.67.129.193,5 MB,645 kB/s,171 毫秒,LHR,2026-03-10 02:37:41
移动,172.67.131.148,5 MB,645 kB/s,170 毫秒,LHR,2026-03-10 02:49:43
联通,104.17.153.56,5 MB,645 kB/s,133 毫秒,SJC,2026-03-10 02:35:06
联通,104.17.148.214,5 MB,647 kB/s,137 毫秒,SJC,2026-03-10 02:45:05
联通,104.17.154.86,5 MB,647 kB/s,133 毫秒,SJC,2026-03-10 02:45:05
联通,104.17.149.30,5 MB,647 kB/s,134 毫秒,SJC,2026-03-10 02:49:08
联通,104.17.149.14,5 MB,647 kB/s,133 毫秒,SJC,2026-03-10 02:43:06
电信,162.159.45.162,5 MB,647 kB/s,59 毫秒,NRT,2026-03-10 02:44:32
电信,172.64.42.175,5 MB,647 kB/s,112 毫秒,SIN,2026-03-10 02:40:35
电信,162.159.17.234,5 MB,647 kB/s,70 毫秒,SIN,2026-03-10 02:46:32
电信,172.64.34.205,5 MB,647 kB/s,98 毫秒,SIN,2026-03-10 02:46:34
电信,162.159.21.218,5 MB,647 kB/s,94 毫秒,SIN,2026-03-10 02:42:34
