线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.137,5 MB,647 kB/s,145 毫秒,HKG,2026-08-09 11:31:56
移动,104.17.147.15,5 MB,645 kB/s,145 毫秒,HKG,2026-08-09 11:35:54
移动,104.17.22.23,5 MB,647 kB/s,61 毫秒,HKG,2026-08-09 11:35:46
移动,104.17.22.22,5 MB,647 kB/s,57 毫秒,HKG,2026-08-09 11:29:39
移动,104.17.129.14,5 MB,647 kB/s,227 毫秒,SJC,2026-08-09 11:37:55
联通,162.159.13.71,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 11:38:39
联通,162.159.9.246,5 MB,647 kB/s,190 毫秒,LAX,2026-08-09 11:26:37
联通,162.159.10.94,5 MB,647 kB/s,190 毫秒,LAX,2026-08-09 11:28:37
联通,104.27.65.97,5 MB,645 kB/s,182 毫秒,LAX,2026-08-09 11:28:39
联通,162.159.43.70,5 MB,643 kB/s,191 毫秒,LAX,2026-08-09 11:30:42
电信,172.64.49.173,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 11:32:34
电信,162.159.20.120,5 MB,647 kB/s,65 毫秒,SIN,2026-08-09 11:25:33
电信,162.159.13.71,5 MB,647 kB/s,95 毫秒,SIN,2026-08-09 11:38:39
电信,162.159.41.149,5 MB,647 kB/s,94 毫秒,SIN,2026-08-09 11:28:37
电信,162.159.42.93,5 MB,648 kB/s,65 毫秒,SIN,2026-08-09 11:35:33
