线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.144,29 MB,3776 kB/s,164 毫秒,SEA,2025-04-23 05:57:55
移动,104.17.29.33,29 MB,3723 kB/s,170 毫秒,SEA,2025-04-23 05:58:44
移动,104.17.253.168,28 MB,3627 kB/s,160 毫秒,SEA,2025-04-23 05:51:39
移动,104.22.62.62,31 MB,3970 kB/s,185 毫秒,SEA,2025-04-23 05:58:10
移动,104.18.78.45,28 MB,3648 kB/s,121 毫秒,SEA,2025-04-23 05:58:44
联通,104.17.14.60,29 MB,3759 kB/s,172 毫秒,SJC,2025-04-23 05:57:49
联通,104.17.29.52,26 MB,3446 kB/s,157 毫秒,SJC,2025-04-23 05:55:00
联通,104.16.125.97,28 MB,3618 kB/s,146 毫秒,SJC,2025-04-23 06:01:53
联通,104.16.191.245,28 MB,3663 kB/s,165 毫秒,SJC,2025-04-23 05:55:00
联通,104.16.29.178,20 MB,2648 kB/s,156 毫秒,SJC,2025-04-23 05:55:00
电信,104.18.37.46,28 MB,3638 kB/s,150 毫秒,SJC,2025-04-23 05:51:16
电信,104.18.51.59,28 MB,3616 kB/s,151 毫秒,SJC,2025-04-23 05:51:16
电信,172.64.159.177,27 MB,3577 kB/s,166 毫秒,SJC,2025-04-23 05:57:15
电信,172.66.3.251,26 MB,3377 kB/s,165 毫秒,SJC,2025-04-23 05:57:15
电信,104.17.62.120,27 MB,3485 kB/s,165 毫秒,SJC,2025-04-23 06:04:04
