线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.152,43 MB,5574 kB/s,194 毫秒,SEA,2025-12-16 11:12:19
移动,172.67.78.59,41 MB,5255 kB/s,164 毫秒,SEA,2025-12-16 11:13:07
移动,104.18.79.214,28 MB,3622 kB/s,160 毫秒,SEA,2025-12-16 11:04:01
移动,104.18.13.7,47 MB,6018 kB/s,155 毫秒,SEA,2025-12-16 11:04:01
移动,104.21.238.142,43 MB,5599 kB/s,174 毫秒,SEA,2025-12-16 11:13:07
联通,104.18.94.215,77 MB,9924 kB/s,133 毫秒,SJC,2025-12-16 11:09:06
联通,104.16.207.8,27 MB,3572 kB/s,137 毫秒,SJC,2025-12-16 11:09:06
联通,104.17.30.3,28 MB,3600 kB/s,140 毫秒,SJC,2025-12-16 11:09:06
联通,104.17.126.25,25 MB,3326 kB/s,135 毫秒,SJC,2025-12-16 11:09:06
联通,104.19.255.58,25 MB,3327 kB/s,132 毫秒,SJC,2025-12-16 11:09:06
